Id,Name,Set,Color,Rarity,Count,PrintCount
70179,"Syr Alin, the Lion's Claw",ELD,White,Uncommon,0,0
70180,"Trapped in the Tower",ELD,White,Common,0,0
70181,"True Love's Kiss",ELD,White,Common,0,0
70182,"Venerable Knight",ELD,White,Uncommon,0,0
70183,"Worthy Knight",ELD,White,Rare,0,0
70184,"Youthful Knight",ELD,White,Common,0,0
70185,"Animating Faerie",ELD,Blue,Uncommon,0,0
70186,"Brazen Borrower",ELD,Blue,Mythic,1,1
70187,"Charmed Sleep",ELD,Blue,Common,0,0
70188,"Corridor Monitor",ELD,Blue,Common,0,0
70189,"Didn't Say Please",ELD,Blue,Common,0,0
70190,"Emry, Lurker of the Loch",ELD,Blue,Rare,0,0
70191,"Fae of Wishes",ELD,Blue,Rare,0,0
70192,"Faerie Vandal",ELD,Blue,Uncommon,0,0
70193,"Folio of Fancies",ELD,Blue,Rare,0,0
70194,"Frogify",ELD,Blue,Uncommon,0,0
70195,"Gadwick, the Wizened",ELD,Blue,Rare,0,0
70196,"Hypnotic Sprite",ELD,Blue,Uncommon,0,0
70197,"Into the Story",ELD,Blue,Uncommon,0,0
70198,"The Magic Mirror",ELD,Blue,Mythic,0,0
70199,"Mantle of Tides",ELD,Blue,Common,0,0
70200,"Merfolk Secretkeeper",ELD,Blue,Common,0,0
70201,"Midnight Clock",ELD,Blue,Rare,0,0
70202,"Mirrormade",ELD,Blue,Rare,0,0
70203,"Mistford River Turtle",ELD,Blue,Common,0,0
70204,"Moonlit Scavengers",ELD,Blue,Common,0,0
70205,"Mystical Dispute",ELD,Blue,Uncommon,0,0
70206,"Opt",ELD,Blue,Common,4,0
70207,"Overwhelmed Apprentice",ELD,Blue,Uncommon,0,0
70208,"Queen of Ice",ELD,Blue,Common,0,0
70209,"Run Away Together",ELD,Blue,Common,4,0
70210,"Sage of the Falls",ELD,Blue,Uncommon,0,0
70211,"So Tiny",ELD,Blue,Common,0,0
70212,"Steelgaze Griffin",ELD,Blue,Common,0,0
70213,"Stolen by the Fae",ELD,Blue,Rare,0,0
70214,"Syr Elenora, the Discerning",ELD,Blue,Uncommon,0,0
70215,"Tome Raider",ELD,Blue,Common,0,0
70216,"Turn into a Pumpkin",ELD,Blue,Uncommon,0,0
70217,"Unexplained Vision",ELD,Blue,Common,0,0
70218,"Vantress Gargoyle",ELD,Blue,Rare,0,0
70219,"Vantress Paladin",ELD,Blue,Common,0,0
70220,"Wishful Merfolk",ELD,Blue,Common,0,0
70221,"Witching Well",ELD,Blue,Common,0,0
70222,"Ayara, First of Locthwain",ELD,Black,Rare,0,0
70223,"Bake into a Pie",ELD,Black,Common,4,0
70224,"Barrow Witches",ELD,Black,Common,0,0
70225,"Belle of the Brawl",ELD,Black,Uncommon,0,0
70226,"Blacklance Paragon",ELD,Black,Rare,0,0
70227,"Bog Naughty",ELD,Black,Uncommon,0,0
70228,"Cauldron Familiar",ELD,Black,Uncommon,0,0
70229,"The Cauldron of Eternity",ELD,Black,Mythic,0,0
70230,"Cauldron's Gift",ELD,Black,Uncommon,0,0
70231,"Clackbridge Troll",ELD,Black,Rare,0,0
70232,"Epic Downfall",ELD,Black,Uncommon,4,0
70233,"Eye Collector",ELD,Black,Common,0,0
70234,"Festive Funeral",ELD,Black,Common,0,0
70235,"Foreboding Fruit",ELD,Black,Common,0,0
70236,"Forever Young",ELD,Black,Common,0,0
70237,"Foulmire Knight",ELD,Black,Uncommon,0,0
70238,"Giant's Skewer",ELD,Black,Common,0,0
70239,"Lash of Thorns",ELD,Black,Common,0,0
70240,"Locthwain Paladin",ELD,Black,Common,0,0
70241,"Lost Legion",ELD,Black,Common,0,0
70242,"Malevolent Noble",ELD,Black,Common,0,0
70243,"Memory Theft",ELD,Black,Common,0,0
70244,"Murderous Rider",ELD,Black,Rare,0,0
70245,"Oathsworn Knight",ELD,Black,Rare,0,0
70246,"Order of Midnight",ELD,Black,Uncommon,0,0
70247,"Piper of the Swarm",ELD,Black,Rare,0,0
70248,"Rankle, Master of Pranks",ELD,Black,Mythic,0,0
70249,"Reaper of Night",ELD,Black,Common,0,0
70250,"Reave Soul",ELD,Black,Common,0,0
70251,"Revenge of Ravens",ELD,Black,Uncommon,0,0
70252,"Smitten Swordmaster",ELD,Black,Common,0,0
70253,"Specter's Shriek",ELD,Black,Uncommon,0,0
70254,"Syr Konrad, the Grim",ELD,Black,Uncommon,1,0
70255,"Tempting Witch",ELD,Black,Common,0,0
70256,"Wicked Guardian",ELD,Black,Common,0,0
70257,"Wishclaw Talisman",ELD,Black,Rare,0,0
70258,"Witch's Vengeance",ELD,Black,Rare,0,0
70259,"Barge In",ELD,Red,Common,0,0
70260,"Bloodhaze Wolverine",ELD,Red,Common,0,0
70261,"Blow Your House Down",ELD,Red,Common,0,0
70262,"Bonecrusher Giant",ELD,Red,Rare,0,0
70263,"Brimstone Trebuchet",ELD,Red,Common,0,0
70264,"Burning-Yard Trainer",ELD,Red,Uncommon,0,0
70265,"Claim the Firstborn",ELD,Red,Uncommon,0,0
70266,"Crystal Slipper",ELD,Red,Common,0,0
70267,"Embercleave",ELD,Red,Mythic,1,0
70268,"Embereth Paladin",ELD,Red,Common,0,0
70269,"Embereth Shieldbreaker",ELD,Red,Uncommon,0,0
70270,"Ferocity of the Wilds",ELD,Red,Uncommon,0,0
70271,"Fervent Champion",ELD,Red,Rare,0,0
70272,"Fires of Invention",ELD,Red,Rare,0,0
70273,"Fling",ELD,Red,Common,0,0
70274,"Irencrag Feat",ELD,Red,Rare,0,0
70275,"Irencrag Pyromancer",ELD,Red,Rare,0,0
70276,"Joust",ELD,Red,Uncommon,0,0
70277,"Mad Ratter",ELD,Red,Uncommon,0,0
70278,"Merchant of the Vale",ELD,Red,Common,0,0
70279,"Ogre Errant",ELD,Red,Common,0,0
70280,"Opportunistic Dragon",ELD,Red,Rare,0,0
70281,"Raging Redcap",ELD,Red,Common,0,0
70282,"Redcap Melee",ELD,Red,Uncommon,0,0
70283,"Redcap Raiders",ELD,Red,Common,0,0
70284,"Rimrock Knight",ELD,Red,Common,0,0
70285,"Robber of the Rich",ELD,Red,Mythic,0,0
70286,"Scorching Dragonfire",ELD,Red,Common,4,0
70287,"Searing Barrage",ELD,Red,Common,0,0
70288,"Seven Dwarves",ELD,Red,Common,0,0
70289,"Skullknocker Ogre",ELD,Red,Uncommon,0,0
70290,"Slaying Fire",ELD,Red,Uncommon,0,0
70291,"Sundering Stroke",ELD,Red,Rare,0,0
70292,"Syr Carah, the Bold",ELD,Red,Uncommon,0,0
70293,"Thrill of Possibility",ELD,Red,Common,4,0
70294,"Torbran, Thane of Red Fell",ELD,Red,Rare,0,0
70295,"Weaselback Redcap",ELD,Red,Common,0,0
70296,"Beanstalk Giant",ELD,Green,Uncommon,0,0
70297,"Curious Pair",ELD,Green,Common,0,0
70298,"Edgewall Innkeeper",ELD,Green,Uncommon,0,0
70299,"Feasting Troll King",ELD,Green,Rare,0,0
70300,"Fell the Pheasant",ELD,Green,Common,0,0
70301,"Fierce Witchstalker",ELD,Green,Common,0,0
70302,"Flaxen Intruder",ELD,Green,Uncommon,0,0
70303,"Garenbrig Carver",ELD,Green,Common,0,0
70304,"Garenbrig Paladin",ELD,Green,Common,0,0
70305,"Garenbrig Squire",ELD,Green,Common,0,0
70306,"Giant Opportunity",ELD,Green,Uncommon,0,0
70307,"Gilded Goose",ELD,Green,Rare,1,1
70308,"The Great Henge",ELD,Green,Mythic,0,0
70309,"Insatiable Appetite",ELD,Green,Common,0,0
70310,"Keeper of Fables",ELD,Green,Uncommon,0,0
70311,"Kenrith's Transformation",ELD,Green,Uncommon,0,0
70312,"Lovestruck Beast",ELD,Green,Rare,0,0
70313,"Maraleaf Rider",ELD,Green,Common,0,0
70314,"Oakhame Adversary",ELD,Green,Uncommon,0,0
70315,"Once and Future",ELD,Green,Uncommon,0,0
70316,"Once Upon a Time",ELD,Green,Rare,0,0
70317,"Outmuscle",ELD,Green,Common,0,0
70318,"Questing Beast",ELD,Green,Mythic,0,0
70319,"Return of the Wildspeaker",ELD,Green,Rare,0,0
70320,"Return to Nature",ELD,Green,Common,1,0
70321,"Rosethorn Acolyte",ELD,Green,Common,0,0
70322,"Rosethorn Halberd",ELD,Green,Common,0,0
70323,"Sporecap Spider",ELD,Green,Common,0,0
70324,"Syr Faren, the Hengehammer",ELD,Green,Uncommon,0,0
70325,"Tall as a Beanstalk",ELD,Green,Common,0,0
70326,"Trail of Crumbs",ELD,Green,Uncommon,0,0
70327,"Tuinvale Treefolk",ELD,Green,Common,0,0
70328,"Wicked Wolf",ELD,Green,Rare,0,0
70329,"Wildborn Preserver",ELD,Green,Rare,0,0
70330,"Wildwood Tracker",ELD,Green,Common,0,0
70331,"Wolf's Quarry",ELD,Green,Common,0,0
70332,"Yorvo, Lord of Garenbrig",ELD,Green,Rare,0,0
70333,"Dance of the Manse",ELD,Gold,Rare,0,0
70334,"Doom Foretold",ELD,Gold,Rare,0,0
70335,"Drown in the Loch",ELD,Gold,Uncommon,1,1
70336,"Escape to the Wilds",ELD,Gold,Rare,0,0
70337,"Faeburrow Elder",ELD,Gold,Rare,0,0
70338,"Garruk, Cursed Huntsman",ELD,Gold,Mythic,0,0
70339,"Grumgully, the Generous",ELD,Gold,Uncommon,0,0
70340,"Improbable Alliance",ELD,Gold,Uncommon,0,0
70341,"Inspiring Veteran",ELD,Gold,Uncommon,0,0
70342,"Lochmere Serpent",ELD,Gold,Rare,0,0
70343,"Maraleaf Pixie",ELD,Gold,Uncommon,0,0
70344,"Oko, Thief of Crowns",ELD,Gold,Mythic,0,0
70345,"Outlaws' Merriment",ELD,Gold,Mythic,0,0
70346,"The Royal Scions",ELD,Gold,Mythic,0,0
70347,"Savvy Hunter",ELD,Gold,Uncommon,0,0
70348,"Shinechaser",ELD,Gold,Uncommon,0,0
70349,"Steelclaw Lance",ELD,Gold,Uncommon,0,0
70350,"Stormfist Crusader",ELD,Gold,Rare,0,0
70351,"Wandermare",ELD,Gold,Uncommon,0,0
70352,"Wintermoor Commander",ELD,Gold,Uncommon,0,0
70353,"Arcanist's Owl",ELD,Gold,Uncommon,0,0
70354,"Covetous Urge",ELD,Gold,Uncommon,0,0
70355,"Deathless Knight",ELD,Gold,Uncommon,0,0
70356,"Elite Headhunter",ELD,Gold,Uncommon,0,0
70357,"Fireborn Knight",ELD,Gold,Uncommon,0,0
70358,"Loch Dragon",ELD,Gold,Uncommon,0,0
70359,"Oakhame Ranger",ELD,Gold,Uncommon,0,0
70360,"Rampart Smasher",ELD,Gold,Uncommon,0,0
70361,"Resolute Rider",ELD,Gold,Uncommon,0,0
70362,"Thunderous Snapper",ELD,Gold,Uncommon,0,0
70363,"Clockwork Servant",ELD,Colorless,Uncommon,0,0
70364,"Crashing Drawbridge",ELD,Colorless,Common,0,0
70365,"Enchanted Carriage",ELD,Colorless,Uncommon,0,0
70366,"Gingerbrute",ELD,Colorless,Common,0,0
70367,"Golden Egg",ELD,Colorless,Common,0,0
70368,"Henge Walker",ELD,Colorless,Common,0,0
70369,"Heraldic Banner",ELD,Colorless,Uncommon,2,0
70370,"Inquisitive Puppet",ELD,Colorless,Uncommon,0,0
70371,"Jousting Dummy",ELD,Colorless,Common,0,0
70372,"Locthwain Gargoyle",ELD,Colorless,Common,0,0
70373,"Lucky Clover",ELD,Colorless,Uncommon,0,0
70374,"Prophet of the Peak",ELD,Colorless,Common,0,0
70375,"Roving Keep",ELD,Colorless,Common,0,0
70376,"Scalding Cauldron",ELD,Colorless,Common,0,0
70377,"Shambling Suit",ELD,Colorless,Uncommon,0,0
70378,"Signpost Scarecrow",ELD,Colorless,Common,0,0
70379,"Sorcerer's Broom",ELD,Colorless,Uncommon,0,0
70380,"Sorcerous Spyglass",ELD,Colorless,Rare,0,0
70381,"Spinning Wheel",ELD,Colorless,Uncommon,0,0
70382,"Stonecoil Serpent",ELD,Colorless,Rare,1,1
70383,"Weapon Rack",ELD,Colorless,Common,0,0
70384,"Witch's Oven",ELD,Colorless,Uncommon,0,0
70385,"Castle Ardenvale",ELD,Colorless,Rare,0,0
70386,"Castle Embereth",ELD,Colorless,Rare,0,0
70387,"Castle Garenbrig",ELD,Colorless,Rare,0,0
70388,"Castle Locthwain",ELD,Colorless,Rare,0,0
70389,"Castle Vantress",ELD,Colorless,Rare,0,0
70390,"Dwarven Mine",ELD,Colorless,Common,0,0
70391,"Fabled Passage",ELD,Colorless,Rare,2,0
70392,"Gingerbread Cabin",ELD,Colorless,Common,0,0
70393,"Idyllic Grange",ELD,Colorless,Common,0,0
70394,"Mystic Sanctuary",ELD,Colorless,Common,0,0
70395,"Tournament Grounds",ELD,Colorless,Uncommon,0,0
70396,"Witch's Cottage",ELD,Colorless,Common,0,0
70417,"Rowan, Fearless Sparkmage",ELD,Red,Mythic,0,0
70418,"Garrison Griffin",ELD,White,Common,0,0
70419,"Rowan's Battleguard",ELD,Red,Uncommon,0,0
70420,"Rowan's Stalwarts",ELD,Red,Rare,0,0
70421,"Wind-Scarred Crag",ELD,Colorless,Common,4,0
70422,"Oko, the Trickster",ELD,Gold,Mythic,0,0
70423,"Oko's Accomplices",ELD,Blue,Common,0,0
70424,"Bramblefort Fink",ELD,Green,Uncommon,0,0
70425,"Oko's Hospitality",ELD,Gold,Rare,0,0
70426,"Thornwood Falls",ELD,Colorless,Common,4,0
70445,"Kenrith, the Returned King",ELD,White,Mythic,0,0
70447,"Mace of the Valiant",ELD,White,Rare,0,0
70448,"Silverwing Squadron",ELD,White,Rare,0,0
70449,"Faerie Formation",ELD,Blue,Rare,0,0
70450,"Shimmer Dragon",ELD,Blue,Rare,0,0
70451,"Workshop Elders",ELD,Blue,Rare,0,0
70452,"Chittering Witch",ELD,Black,Rare,0,0
70453,"Taste of Death",ELD,Black,Rare,0,0
70454,"Embereth Skyblazer",ELD,Red,Rare,0,0
70455,"Steelbane Hydra",ELD,Green,Rare,0,0
70456,"Thorn Mammoth",ELD,Green,Rare,0,0
70457,"Alela, Artful Provocateur",ELD,Gold,Mythic,0,0
70458,"Banish into Fable",ELD,Gold,Rare,0,0
70459,"Chulane, Teller of Tales",ELD,Gold,Mythic,0,0
70460,"Gluttonous Troll",ELD,Gold,Rare,0,0
70461,"Knights' Charge",ELD,Gold,Rare,0,0
70462,"Korvold, Fae-Cursed King",ELD,Gold,Mythic,0,0
70463,"Syr Gwyn, Hero of Ashvale",ELD,Gold,Mythic,0,0
70464,"Arcane Signet",ELD,Colorless,Common,1,0
70465,"Tome of Legends",ELD,Colorless,Rare,0,0
70466,"Command Tower",ELD,Colorless,Common,1,0
70512,"Alseid of Life's Bounty",THB,White,Uncommon,0,0
70513,"Archon of Falling Stars",THB,White,Uncommon,0,0
70514,"Archon of Sun's Grace",THB,White,Rare,0,0
70515,"Banishing Light",THB,White,Uncommon,4,0
70516,"The Birth of Meletis",THB,White,Uncommon,0,0
70517,"Captivating Unicorn",THB,White,Common,0,0
70518,"Commanding Presence",THB,White,Uncommon,0,0
70519,"Dawn Evangel",THB,White,Uncommon,0,0
70520,"Daxos, Blessed by the Sun",THB,White,Uncommon,0,0
70521,"Daybreak Chimera",THB,White,Common,0,0
70522,"Dreadful Apathy",THB,White,Common,0,0
70523,"Eidolon of Obstruction",THB,White,Rare,1,1
70524,"Elspeth Conquers Death",THB,White,Rare,0,0
70525,"Elspeth, Sun's Nemesis",THB,White,Mythic,0,0
70526,"Favored of Iroas",THB,White,Uncommon,0,0
70527,"Flicker of Fate",THB,White,Common,0,0
70528,"Glory Bearers",THB,White,Common,0,0
70529,"Heliod, Sun-Crowned",THB,White,Mythic,0,0
70530,"Heliod's Intervention",THB,White,Rare,0,0
70531,"Heliod's Pilgrim",THB,White,Common,0,0
70532,"Heliod's Punishment",THB,White,Uncommon,0,0
70533,"Hero of the Pride",THB,White,Common,0,0
70534,"Hero of the Winds",THB,White,Uncommon,0,0
70535,"Idyllic Tutor",THB,White,Rare,0,0
70536,"Indomitable Will",THB,White,Common,0,0
70537,"Karametra's Blessing",THB,White,Common,0,0
70538,"Lagonna-Band Storyteller",THB,White,Uncommon,0,0
70539,"Leonin of the Lost Pride",THB,White,Common,0,0
70540,"Nyxborn Courser",THB,White,Common,0,0
70541,"Omen of the Sun",THB,White,Common,0,0
70542,"Phalanx Tactics",THB,White,Uncommon,0,0
70543,"Pious Wayfarer",THB,White,Common,0,0
70544,"Reverent Hoplite",THB,White,Uncommon,0,0
70545,"Revoke Existence",THB,White,Common,0,0
70546,"Rumbling Sentry",THB,White,Common,0,0
70547,"Sentinel's Eyes",THB,White,Common,0,0
70548,"Shatter the Sky",THB,White,Rare,0,0
70549,"Sunmane Pegasus",THB,White,Common,0,0
70550,"Taranika, Akroan Veteran",THB,White,Rare,0,0
70551,"Transcendent Envoy",THB,White,Common,0,0
70552,"Triumphant Surge",THB,White,Common,0,0
70553,"Alirios, Enraptured",THB,Blue,Uncommon,0,0
70554,"Ashiok's Erasure",THB,Blue,Rare,0,0
70555,"Brine Giant",THB,Blue,Common,0,0
70556,"Callaphe, Beloved of the Sea",THB,Blue,Uncommon,0,0
70557,"Chain to Memory",THB,Blue,Common,0,0
70558,"Deny the Divine",THB,Blue,Common,0,0
70559,"Eidolon of Philosophy",THB,Blue,Common,0,0
70560,"Elite Instructor",THB,Blue,Common,0,0
70561,"Glimpse of Freedom",THB,Blue,Uncommon,0,0
70562,"Ichthyomorphosis",THB,Blue,Common,1,1
70563,"Kiora Bests the Sea God",THB,Blue,Mythic,1,1
70564,"Medomai's Prophecy",THB,Blue,Uncommon,0,0
70565,"Memory Drain",THB,Blue,Common,1,1
70566,"Nadir Kraken",THB,Blue,Rare,0,0
70567,"Naiad of Hidden Coves",THB,Blue,Common,0,0
70568,"Nyxborn Seaguard",THB,Blue,Common,1,1
70569,"Omen of the Sea",THB,Blue,Common,0,0
70570,"One with the Stars",THB,Blue,Uncommon,1,1
70571,"Protean Thaumaturge",THB,Blue,Rare,0,0
70572,"Riptide Turtle",THB,Blue,Common,0,0
70573,"Sage of Mysteries",THB,Blue,Uncommon,0,0
70574,"Sea God's Scorn",THB,Blue,Uncommon,0,0
70575,"Shimmerwing Chimera",THB,Blue,Uncommon,0,0
70576,"Shoal Kraken",THB,Blue,Uncommon,0,0
70577,"Sleep of the Dead",THB,Blue,Common,0,0
70578,"Starlit Mantle",THB,Blue,Common,0,0
70579,"Stern Dismissal",THB,Blue,Common,0,0
70580,"Stinging Lionfish",THB,Blue,Uncommon,0,0
70581,"Sweet Oblivion",THB,Blue,Uncommon,0,0
70582,"Thassa, Deep-Dwelling",THB,Blue,Mythic,1,1
70583,"Thassa's Intervention",THB,Blue,Rare,0,0
70584,"Thassa's Oracle",THB,Blue,Rare,0,0
70585,"Thirst for Meaning",THB,Blue,Common,0,0
70586,"Threnody Singer",THB,Blue,Uncommon,0,0
70587,"Thryx, the Sudden Storm",THB,Blue,Rare,0,0
70588,"Towering-Wave Mystic",THB,Blue,Common,0,0
70589,"Triton Waverider",THB,Blue,Common,0,0
70590,"Vexing Gull",THB,Blue,Common,0,0
70591,"Wavebreak Hippocamp",THB,Blue,Rare,0,0
70592,"Whirlwind Denial",THB,Blue,Uncommon,0,0
70593,"Witness of Tomorrows",THB,Blue,Common,0,0
70594,"Agonizing Remorse",THB,Black,Uncommon,0,0
70595,"Aphemia, the Cacophony",THB,Black,Rare,0,0
70596,"Aspect of Lamprey",THB,Black,Common,0,0
70597,"Blight-Breath Catoblepas",THB,Black,Common,0,0
70598,"Cling to Dust",THB,Black,Uncommon,0,0
70599,"Discordant Piper",THB,Black,Common,0,0
70600,"Drag to the Underworld",THB,Black,Uncommon,0,0
70601,"Eat to Extinction",THB,Black,Rare,0,0
70602,"Elspeth's Nightmare",THB,Black,Uncommon,0,0
70603,"Enemy of Enlightenment",THB,Black,Uncommon,0,0
70604,"Erebos, Bleak-Hearted",THB,Black,Mythic,0,0
70605,"Erebos's Intervention",THB,Black,Rare,0,0
70606,"Final Death",THB,Black,Common,0,0
70607,"Fruit of Tizerus",THB,Black,Common,0,0
70608,"Funeral Rites",THB,Black,Common,0,0
70609,"Gravebreaker Lamia",THB,Black,Rare,0,0
70610,"Gray Merchant of Asphodel",THB,Black,Uncommon,0,0
70611,"Grim Physician",THB,Black,Common,0,0
70612,"Hateful Eidolon",THB,Black,Uncommon,0,0
70613,"Inevitable End",THB,Black,Uncommon,0,0
70614,"Lampad of Death's Vigil",THB,Black,Common,0,0
70615,"Minion's Return",THB,Black,Uncommon,0,0
70616,"Mire Triton",THB,Black,Uncommon,0,0
70617,"Mire's Grasp",THB,Black,Common,0,0
70618,"Mogis's Favor",THB,Black,Common,0,0
70619,"Nightmare Shepherd",THB,Black,Rare,0,0
70620,"Nyxborn Marauder",THB,Black,Common,0,0
70621,"Omen of the Dead",THB,Black,Common,0,0
70622,"Pharika's Libation",THB,Black,Common,0,0
70623,"Pharika's Spawn",THB,Black,Uncommon,0,0
70624,"Rage-Scarred Berserker",THB,Black,Common,0,0
70625,"Scavenging Harpy",THB,Black,Common,0,0
70626,"Soulreaper of Mogis",THB,Black,Common,0,0
70627,"Temple Thief",THB,Black,Common,0,0
70628,"Treacherous Blessing",THB,Black,Rare,0,0
70629,"Tymaret Calls the Dead",THB,Black,Rare,0,0
70630,"Tymaret, Chosen from Death",THB,Black,Uncommon,1,1
70631,"Underworld Charger",THB,Black,Common,0,0
70632,"Underworld Dreams",THB,Black,Uncommon,0,0
70633,"Venomous Hierophant",THB,Black,Common,0,0
70634,"Woe Strider",THB,Black,Rare,0,0
70635,"The Akroan War",THB,Red,Rare,0,0
70636,"Anax, Hardened in the Forge",THB,Red,Uncommon,0,0
70637,"Arena Trickster",THB,Red,Common,0,0
70638,"Aspect of Manticore",THB,Red,Common,0,0
70639,"Blood Aspirant",THB,Red,Uncommon,0,0
70640,"Careless Celebrant",THB,Red,Uncommon,0,0
70641,"Dreamshaper Shaman",THB,Red,Uncommon,0,0
70642,"Dreamstalker Manticore",THB,Red,Uncommon,0,0
70643,"Escape Velocity",THB,Red,Uncommon,0,0
70644,"Fateful End",THB,Red,Uncommon,0,0
70645,"Final Flare",THB,Red,Common,0,0
70646,"Flummoxed Cyclops",THB,Red,Common,0,0
70647,"Furious Rise",THB,Red,Uncommon,0,0
70648,"Hero of the Games",THB,Red,Common,0,0
70649,"Heroes of the Revel",THB,Red,Uncommon,0,0
70650,"Impending Doom",THB,Red,Uncommon,0,0
70651,"Incendiary Oracle",THB,Red,Common,0,0
70652,"Infuriate",THB,Red,Common,0,0
70653,"Iroas's Blessing",THB,Red,Common,0,0
70654,"Irreverent Revelers",THB,Red,Common,0,0
70655,"Nyxborn Brute",THB,Red,Common,0,0
70656,"Omen of the Forge",THB,Red,Common,1,1
70657,"Oread of Mountain's Blaze",THB,Red,Common,0,0
70658,"Ox of Agonas",THB,Red,Mythic,0,0
70659,"Phoenix of Ash",THB,Red,Rare,0,0
70660,"Portent of Betrayal",THB,Red,Common,1,1
70661,"Purphoros, Bronze-Blooded",THB,Red,Mythic,0,0
70662,"Purphoros's Intervention",THB,Red,Rare,0,0
70663,"Satyr's Cunning",THB,Red,Common,0,0
70664,"Skophos Maze-Warden",THB,Red,Uncommon,0,0
70665,"Skophos Warleader",THB,Red,Common,0,0
70666,"Stampede Rider",THB,Red,Common,0,0
70667,"Storm Herald",THB,Red,Rare,0,0
70668,"Storm's Wrath",THB,Red,Rare,0,0
70669,"Tectonic Giant",THB,Red,Rare,0,0
70670,"Thrill of Possibility",THB,Red,Common,4,0
70671,"The Triumph of Anax",THB,Red,Uncommon,0,0
70672,"Underworld Breach",THB,Red,Rare,0,0
70673,"Underworld Fires",THB,Red,Uncommon,0,0
70674,"Underworld Rage-Hound",THB,Red,Common,0,0
70675,"Wrap in Flames",THB,Red,Common,0,0
70676,"Arasta of the Endless Web",THB,Green,Rare,0,0
70677,"The Binding of the Titans",THB,Green,Uncommon,0,0
70678,"Chainweb Aracnir",THB,Green,Uncommon,0,0
70679,"Destiny Spinner",THB,Green,Uncommon,0,0
70680,"Dryad of the Ilysian Grove",THB,Green,Rare,1,1
70681,"The First Iroan Games",THB,Green,Rare,0,0
70682,"Gift of Strength",THB,Green,Common,0,0
70683,"Hydra's Growth",THB,Green,Uncommon,0,0
70684,"Hyrax Tower Scout",THB,Green,Common,0,0
70685,"Ilysian Caryatid",THB,Green,Common,3,0
70686,"Inspire Awe",THB,Green,Common,0,0
70687,"Klothys's Design",THB,Green,Uncommon,0,0
70688,"Loathsome Chimera",THB,Green,Common,0,0
70689,"Mantle of the Wolf",THB,Green,Rare,0,0
70690,"Moss Viper",THB,Green,Common,0,0
70691,"Mystic Repeal",THB,Green,Uncommon,0,0
70692,"Nessian Boar",THB,Green,Rare,0,0
70693,"Nessian Hornbeetle",THB,Green,Uncommon,4,0
70694,"Nessian Wanderer",THB,Green,Uncommon,0,0
70695,"Nexus Wardens",THB,Green,Common,0,0
70696,"Nylea, Keen-Eyed",THB,Green,Mythic,0,0
70697,"Nylea's Forerunner",THB,Green,Common,0,0
70698,"Nylea's Huntmaster",THB,Green,Common,0,0
70699,"Nylea's Intervention",THB,Green,Rare,0,0
70700,"Nyx Herald",THB,Green,Uncommon,0,0
70701,"Nyxbloom Ancient",THB,Green,Mythic,0,0
70702,"Nyxborn Colossus",THB,Green,Common,0,0
70703,"Omen of the Hunt",THB,Green,Common,0,0
70704,"Pheres-Band Brawler",THB,Green,Uncommon,0,0
70705,"Plummet",THB,Green,Common,3,0
70706,"Relentless Pursuit",THB,Green,Common,0,0
70707,"Renata, Called to the Hunt",THB,Green,Uncommon,0,0
70708,"Return to Nature",THB,Green,Common,1,0
70709,"Setessan Champion",THB,Green,Rare,0,0
70710,"Setessan Petitioner",THB,Green,Uncommon,0,0
70711,"Setessan Skirmisher",THB,Green,Common,0,0
70712,"Setessan Training",THB,Green,Common,0,0
70713,"Skola Grovedancer",THB,Green,Common,0,0
70714,"Voracious Typhon",THB,Green,Common,0,0
70715,"Warbriar Blessing",THB,Green,Common,0,0
70716,"Wolfwillow Haven",THB,Green,Uncommon,1,1
70717,"Acolyte of Affliction",THB,Gold,Uncommon,0,0
70718,"Allure of the Unknown",THB,Gold,Rare,0,0
70719,"Ashiok, Nightmare Muse",THB,Gold,Mythic,0,0
70720,"Atris, Oracle of Half-Truths",THB,Gold,Rare,0,0
70721,"Bronzehide Lion",THB,Gold,Rare,0,0
70722,"Calix, Destiny's Hand",THB,Gold,Mythic,0,0
70723,"Dalakos, Crafter of Wonders",THB,Gold,Rare,0,0
70724,"Devourer of Memory",THB,Gold,Uncommon,0,0
70725,"Dream Trawler",THB,Gold,Rare,0,0
70726,"Enigmatic Incarnation",THB,Gold,Rare,0,0
70727,"Eutropia the Twice-Favored",THB,Gold,Uncommon,0,0
70728,"Gallia of the Endless Dance",THB,Gold,Rare,0,0
70729,"Haktos the Unscarred",THB,Gold,Rare,0,0
70730,"Hero of the Nyxborn",THB,Gold,Uncommon,0,0
70731,"Klothys, God of Destiny",THB,Gold,Mythic,0,0
70732,"Kroxa, Titan of Death's Hunger",THB,Gold,Mythic,0,0
70733,"Kunoros, Hound of Athreos",THB,Gold,Rare,0,0
70734,"Mischievous Chimera",THB,Gold,Uncommon,0,0
70735,"Polukranos, Unchained",THB,Gold,Mythic,0,0
70736,"Rise to Glory",THB,Gold,Uncommon,0,0
70737,"Siona, Captain of the Pyleas",THB,Gold,Uncommon,0,0
70738,"Slaughter-Priest of Mogis",THB,Gold,Uncommon,0,0
70739,"Staggering Insight",THB,Gold,Uncommon,0,0
70740,"Uro, Titan of Nature's Wrath",THB,Gold,Mythic,1,1
70741,"Warden of the Chained",THB,Gold,Uncommon,0,0
